9_108	1000000	170	0.00017	1	0.00588235294117647	1e-06	0.177174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004388	0	0	0	0.001686	0.1711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_110	1000000	299	0.000299	1	0.00334448160535117	1e-06	0.717675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005744	0	0.000101	0	0.000223	0.711931	0	0	0	0	0	0	0	0.000214	0	0	0	0	0	0	0	0	0
9_112	1000000	274	0.000274	1	0.00364963503649635	1e-06	0.797716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.092472	0	0.000641	0	0.001208	0.739303	0	0	0.00012	0	0	0	0	0.000103	0	0	0	0.054505	0	0	0	0.000811	0
9_115	1000000	202	0.000202	1	0.00495049504950495	1e-06	0.745337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.477623	0	0	0	0	0.366009	0	0	0	0	0	0	0	9.9e-05	0	0	0	0	0	0	0	0	0
9_118	1000000	185	0.000185	0	0	0	0.086439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.049769	0	0	0	0.000991	0.035679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_119	1000000	296	0.000296	0	0	0	0.248734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032757	0	0	0	0	0.215977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_120	1000000	237	0.000237	1	0.00421940928270042	1e-06	0.543854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.1e-05	0	0	0.001669	0.53068	0	0	0	0	0	0	0	0	0	0	0.029557	0	0	0	0	0	0
9_123	1000000	163	0.000163	1	0.00613496932515337	1e-06	0.832926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027362	0.000268	0	0	0.002672	0.83292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_124	1000000	200	0.0002	2	0.01	2e-06	0.687995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048925	0.000197	0.000299	0	0.001419	0.685261	0	0	0	0	0	0	0	0.000139	0	0	0	0	0	0	0	0	0
9_126	1000000	229	0.000229	1	0.00436681222707424	1e-06	0.612257	0	0	0	0	0	0	0	0	0	0	0.001933	0	0	0	0	0	0	0.163782	0	0.000369	0	0	0.447079	0	0	0	0	0	0	0	0	7.7e-05	0	0	0	0	0	0	0	0
9_129	1000000	225	0.000225	1	0.00444444444444444	1e-06	0.59668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.179273	6.6e-05	0.000291	0	0.001452	0.430081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_132	1000000	268	0.000268	5	0.0186567164179104	5e-06	0.796201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001247	6.4e-05	0	0	0.001544	0.794813	0	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0	0
9_135	1000000	301	0.000301	1	0.00332225913621262	1e-06	0.459898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.086526	0	0	0	0.002708	0.369789	0	0	0	0	0	0	0	0	0	0	0	0.003973	0	0	0	0	0
9_138	1000000	306	0.000306	3	0.00980392156862745	3e-06	0.165347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003392	0	0	0	0	0.087989	0	0	0	0	0	0	0	0.000103	0	0	0	0.063507	0	0	0	0.010363	0
9_139	1000000	296	0.000296	11	0.0371621621621622	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_140	1000000	117	0.000117	2	0.0170940170940171	2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_141	1000000	71	7.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_1	1000000	359	0.000359	1	0.00278551532033426	1e-06	0.723298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.199945	0	0	0	0	0.678935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_3	1000000	363	0.000363	3	0.00826446280991736	3e-06	0.345695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.263209	9.9e-05	0	0	0	0.115783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_4	1000000	292	0.000292	0	0	0	0.357595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.245218	0	0	0	0	0.094063	0	0	0	0	0	0	0	0.000105	0.000132	0	0	0	0	0	0	0.020074	0
10_7	1000000	294	0.000294	0	0	0	0.796605	0	0	0	0	0	0	0	0	0	0	0.001868	0	0	0	0	0	0	0.149527	0	0	0	0.000639	0.644988	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
10_9	1000000	187	0.000187	0	0	0	0.149884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.147431	0	0	0	0.002453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_10	1000000	253	0.000253	0	0	0	0.323036	0	0	0	0	0	0	0	0	0	0	0.001067	0	0	0	0	0	0	0.165286	0	0.000101	0	0.001082	0.201603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_13	1000000	341	0.000341	1	0.00293255131964809	1e-06	0.78137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.093323	0	0.000107	0	0.005417	0.759503	0	0	0.00012	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
10_15	1000000	235	0.000235	0	0	0	0.584346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006209	0	0	0	0.001108	0.57439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007571	0
10_17	1000000	270	0.00027	4	0.0148148148148148	4e-06	0.660166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.086043	8.6e-05	0.000112	0	0.00085	0.64272	0.000217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_21	1000000	180	0.00018	0	0	0	0.687986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034632	7.9e-05	0.00097	0	0.007483	0.652417	0	0	0	0	0	0	0	0.000318	0	0	0	0	0	0	0	0.000215	0
10_23	1000000	161	0.000161	0	0	0	0.686072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.233005	6.2e-05	0	0	0.001071	0.517997	0	0	0	0	0	0	0	0	0.000116	0	0	0	0	0	0	0	0
10_25	1000000	206	0.000206	2	0.00970873786407767	2e-06	0.759188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.266761	0	0.000287	0	0.00132	0.555477	0	0	0.000106	0	0	0	0	6.3e-05	0	0	0	0	0	0	0	0.000793	0
10_28	1000000	201	0.000201	1	0.00497512437810945	1e-06	0.70351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.327068	9.2e-05	0.000321	0	0.004463	0.379534	0	0	0.000114	0	0	0	0	0.000335	0.000212	0.00024	0	0	0	0	0	0	0
10_29	1000000	299	0.000299	0	0	0	0.39342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036339	0.000175	0	0	0.000674	0.30871	0	0	0	0	0	0	0	9.3e-05	7.5e-05	0	0	0.078343	0	0	0	0.000536	0
10_31	1000000	154	0.000154	1	0.00649350649350649	1e-06	0.63937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.273478	0	0.000388	0	0.00128	0.366728	0	0	0.000105	0	0	0	0	0	0	0.00026	0	0	0	0	0	0.001309	0
10_33	1000000	247	0.000247	2	0.00809716599190283	2e-06	0.335768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.179115	0	0.000566	0	0.001676	0.164562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_34	1000000	190	0.00019	0	0	0	0.713696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006316	0	9.5e-05	0	0.002345	0.705765	0	0	0	0	0	0	0	0.000213	0	0	0	0	0	0	0	0	0
10_35	1000000	104	0.000104	0	0	0	0.572925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098163	0.000162	0	0	0.001071	0.501456	0	0	0	0	0	0	0	0.000215	0	0	0	0	0	0	0	0	0
10_36	1000000	191	0.000191	0	0	0	0.013793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007902	0	0.000123	0	0.005768	0	0	0	0	0	0	0	0	0	0.000127	0	0	0	0	0	0	0	0
10_37	1000000	126	0.000126	1	0.00793650793650794	1e-06	0.41123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027291	0	0.000512	0	0.009222	0.368511	0	0	0	0	0	0	0	0.000106	0	0	0	0.098913	0	0	0	0.022205	0
10_38	1000000	67	6.7e-05	1	0.0149253731343284	1e-06	0.484525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.020057	0	0	0	0.008067	0.320202	0	0	0	0	0	0	0	0.000205	0	0	0	0.223938	0	0	0	0.058567	0
10_39	1000000	5	5e-06	1	0.2	1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_42	1000000	18	1.8e-05	0	0	0	0.411433	0	0	0	0	0	0	0.000452	0	0	0	0	0	0	0	0	0	0	0.091855	0.000118	0	0	0.004855	0.116527	0	0	0	0	0	0	0	0.000208	0	0.039312	0	0.13741	0	0	0	0.033144	0
10_43	1000000	223	0.000223	9	0.0403587443946188	9e-06	0.574533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.292431	0	0	0	0.004655	0.281891	0	0	0	0	0	0	0	0.000188	0.000189	0	0	0	0	0	0	0.001961	0
10_46	1000000	29	2.9e-05	0	0	0	0.6379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.232372	0	0.000328	0	0.003339	0.220088	0	0	0.000115	0	0	0	0	0	0	0	0	0.104385	0	0	0	0.122563	0
10_49	1000000	149	0.000149	0	0	0	0.66176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.163081	0	0	0	0.003597	0.565835	0	0	0.000115	0	0	0	0	0	0	0	0	0.011284	0	0	0	0	0
10_52	1000000	182	0.000182	2	0.010989010989011	2e-06	0.668366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.425284	0	9.6e-05	0	0.002733	0.308431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_55	1000000	251	0.000251	0	0	0	0.629308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.349478	0	0	0	0.001366	0.627942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_56	1000000	232	0.000232	2	0.00862068965517241	2e-06	0.007349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003235	0	0	0	0	0.004046	0	0	0	0	0	0	0	0	6.8e-05	0	0	0	0	0	0	0	0
10_57	1000000	131	0.000131	1	0.00763358778625954	1e-06	0.002939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8e-05	0	0	0.002859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_58	1000000	163	0.000163	1	0.00613496932515337	1e-06	0.468547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003002	0	0.000344	0	0.001654	0.464745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_60	1000000	144	0.000144	0	0	0	0.861761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018526	0	0.000113	0	0.000704	0.854275	0	0	0	0	0	0	0	0.000162	0	0	0	0	0	0	0	0	0
10_62	1000000	167	0.000167	0	0	0	0.763458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.470205	0	0.000291	0	0.000177	0.592102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_64	1000000	200	0.0002	1	0.005	1e-06	0.793606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.79231	0	0	0	0.003735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_67	1000000	232	0.000232	1	0.00431034482758621	1e-06	0.852818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00364	5.9e-05	0.00029	0	0.003834	0.849549	0	0	0	0	0	0	0	0.000159	0	0	0	0	0	0	0	0	0
10_70	1000000	152	0.000152	0	0	0	0.668126	0	0	0	0	0	0	0	0	0	0	0.001727	0	0	0	0	0	0	0.092441	0	0	0	0.003172	0.573941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_72	1000000	355	0.000355	2	0.00563380281690141	2e-06	0.724063	0	0	0	0	0	0	0	0	0	0	0.001236	0	0	0	0	0	0	0.009065	7.1e-05	0.000494	0	0.003627	0.721302	0	0	0	0	0	0	0	0.000105	0.000131	0	0	0	0	0	0	0.000567	0
10_73	1000000	372	0.000372	0	0	0	0.831078	0	0	0	0	0	0	0	0	0	0	0.005105	0	0	0	0	0	0	0.152778	0	0.000315	0	0.005626	0.771124	0	0	0.000123	0	0	0	0	0.000212	0.000127	0	0	0.021375	0	0	0	0	0
10_76	1000000	109	0.000109	1	0.00917431192660551	1e-06	0.691811	0	0	0	0	0	0	0	0	0	0	0.000594	0	0	0	0	0	0	0.096591	0	0.000279	0	0.000293	0.690567	0	0	0	0	0	0	0	0.000103	0.000125	0	0	0	0	0	0	0	0
10_78	1000000	221	0.000221	0	0	0	0.608308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.554825	0	0	0	0.000915	0.052568	0	0	0	0	0	0	0	0	0.000116	0	0	0	0	0	0	0	0
10_80	1000000	272	0.000272	1	0.00367647058823529	1e-06	0.425458	0	0	0	0	0	0	0	0	0	0	0.004867	0	0	0	0	0	0	0.055272	0	0	0	0.008956	0.348979	0	0	0	0	0	0	0	0	0	0	0	0.00012	0	0	0	0.011901	0
10_82	1000000	234	0.000234	2	0.00854700854700855	2e-06	0.987179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011432	0	0	0	0	0.987179	0	0	0	0	0	0	0	0.000105	0	0	0	0	0	0	0	0	0
10_83	1000000	223	0.000223	0	0	0	0.026026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021977	0	0	0	0.003834	0	0	0	0	0	0	0	0	0.000215	0	0	0	0	0	0	0	0	0
10_84	1000000	195	0.000195	0	0	0	0.309358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033939	0	0	0	0.004356	0.274959	0	0	0	0	0	0	0	0.000147	0	0	0	0	0	0	0	0	0
10_86	1000000	187	0.000187	0	0	0	0.791289	0	0	0	0	0	0	0	0	0	0	0.001198	0	0	0	0	0	0	0.051193	9.4e-05	0	0	0.002343	0.757882	0	0	0.000118	0	0	0	0	0.000267	0	0	0	0.007747	0	0	0	0	0
10_88	1000000	174	0.000174	2	0.0114942528735632	2e-06	0.5657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012634	0	0.000264	0	0.007101	0.55969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000243	0
10_91	1000000	220	0.00022	1	0.00454545454545455	1e-06	0.43967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.059729	0	0	0	0.005675	0.377676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193	0
10_93	1000000	121	0.000121	0	0	0	0.530004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.040003	0	0	0	0.00448	0.517477	0	0	0.000132	0	0	0	0	0	0	0.003349	0	0	0	0	0	0	0
10_94	1000000	150	0.00015	0	0	0	0.776094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083999	0	0	0	0.012795	0.766396	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
10_96	1000000	278	0.000278	11	0.039568345323741	1.1e-05	0.807219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105733	0.000179	0	0	0.003543	0.753829	0	0	0.000107	0	0	0	0	0.00021	0	0	0	0	0	0	0	0	0
10_99	1000000	184	0.000184	1	0.00543478260869565	1e-06	0.685205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077759	0	0	0	0.002917	0.647175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_102	1000000	219	0.000219	1	0.0045662100456621	1e-06	0.816979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041596	7.2e-05	0	0	0.008947	0.77449	0	0	0	0	0	0	0	0.000306	0	0	0	0	0	0	0	0	0
10_104	1000000	140	0.00014	2	0.0142857142857143	2e-06	0.812806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07215	0.00026	0	0	0	0.747554	0	0	0	0	0	0	0	0	0	0	0	0.000171	0	0	0	0	0
10_107	1000000	163	0.000163	0	0	0	0.46967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.305027	0	0	0	0	0.164534	0	0	0.000109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_110	1000000	145	0.000145	0	0	0	0.673968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.081709	0.000152	0.000374	0	0.002952	0.603108	0	0	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_112	1000000	224	0.000224	2	0.00892857142857143	2e-06	0.655932	0	0	0	0	0	0	0	0	0	0	0.001285	0	0	0	0	0	0	0.070431	0.000162	0	0	0.000629	0.581548	0	0	0	0	0	0	0	0	0	0	0.048393	0	0	0	0	0	0
10_114	1000000	235	0.000235	1	0.00425531914893617	1e-06	0.771692	0	0	0	0	0	0	0	0	0	0	0.002953	0	0	0	0	0	0	0.040869	7.4e-05	0.000297	0	0.004324	0.72894	0	0	0	0.000124	0	0	0	0.000211	0	0	0	0	0	0	0	0	0
10_115	1000000	302	0.000302	3	0.00993377483443709	3e-06	0.855634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095337	0	0	0	0.000645	0.855634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_116	1000000	167	0.000167	0	0	0	0.736563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009517	0	0	0.02419	0.002151	0.698323	0	0	0	0	0	0	0	9.3e-05	0	0	0	0	0	0	0	0.006009	0
10_118	1000000	180	0.00018	1	0.00555555555555556	1e-06	0.635384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.492086	0	0	0	0.002356	0.173161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_120	1000000	214	0.000214	1	0.00467289719626168	1e-06	0.497857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.302246	0	0	0	0.000661	0.19112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005393	0
10_121	1000000	231	0.000231	2	0.00865800865800866	2e-06	0.373351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013359	0	0.000459	0	0.00102	0.337467	0	0	0	0	0	0	0	0	0	0	0.023653	0	0	0	0	0	0
10_123	1000000	344	0.000344	4	0.0116279069767442	4e-06	0.537388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21269	0	0	0	0.001263	0.342537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_125	1000000	302	0.000302	3	0.00993377483443709	3e-06	0.578262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.075976	0.000169	0.000281	0	0.001533	0.538727	0	0	0	0	0	0	0	0.000112	0	0	0	0	0	0	0	0.000246	0
10_128	1000000	259	0.000259	1	0.00386100386100386	1e-06	0.263044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.149991	0	0	0	0	0.115619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_129	1000000	382	0.000382	1	0.00261780104712042	1e-06	0.476369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068282	7.5e-05	0	0	0	0.432351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_130	1000000	337	0.000337	1	0.0029673590504451	1e-06	0.42098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.281828	8e-05	9.5e-05	0	0.002906	0.138935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004159	0
10_131	1000000	251	0.000251	2	0.00796812749003984	2e-06	0.324956	0	0	0	0	0	0	0	0	0	0	0.004706	0	0	0	0	0	0	0.028523	0	0	0	0	0.293714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_132	1000000	343	0.000343	1	0.00291545189504373	1e-06	0.804067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.063176	0	0	0	0	0.744524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_133	1000000	266	0.000266	3	0.0112781954887218	3e-06	0.48205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.078863	0.000216	0	0	0.003997	0.398708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022324	0
10_134	1000000	163	0.000163	1	0.00613496932515337	1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_135	1000000	213	0.000213	2	0.00938967136150235	2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_0	1000000	236	0.000236	2	0.00847457627118644	2e-06	0.700828	0	0	0	0	0	0	0	0	0	0	0.001138	0	0	0	0	0	0	0.14995	0.000179	0.000294	0	0.003483	0.622353	0	0	0	0	0	0	0	0.000206	0.000133	0	0	0	0	0	0	0.0013	0
11_2	1000000	592	0.000592	16	0.027027027027027	1.6e-05	0.665508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.179766	0.00015	0.001171	0	0.000221	0.601896	0	0	0	0	0	0	0	0.000109	0.000122	0.01255	0	0	0	0	0	0	0
11_4	1000000	272	0.000272	1	0.00367647058823529	1e-06	0.636162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024129	0	0	0	0.003825	0.521651	0	0	0	0	0	0	0	0	0.000152	0	0.004992	0.098769	0	0	0.003742	0.009027	0
11_7	1000000	326	0.000326	0	0	0	0.776921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.308123	7.1e-05	0	0	0.000937	0.55821	0	0	0	0	0	0	0	9.7e-05	0	0	0	0.003248	0	0	0	0.002766	0
11_9	1000000	167	0.000167	1	0.00598802395209581	1e-06	0.786537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.236125	6.7e-05	0.000598	0	0.004264	0.744888	0	0	0	0	0	0	0	6.1e-05	0.000284	0	0	0	0	0	0	0	0
11_11	1000000	376	0.000376	3	0.00797872340425532	3e-06	0.70103	0	0	0	0	0	0	0	0	0	0	0.00137	0	0	0	0	0	0	0.197393	0.000158	0	0	0.003704	0.505922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_14	1000000	126	0.000126	0	0	0	0.899415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010845	0	0	0	0.001839	0.892967	0	0	0.000114	0	0	0	0	6.1e-05	0	0	0	0	0	0	0	0.001491	0
11_17	1000000	514	0.000514	2	0.00389105058365759	2e-06	0.882627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02385	0	0	0	0.002489	0.821378	0	0	0	0	0	0	0	0.000111	0.000179	0	0	0.039026	0	0	0	0	0
11_20	1000000	340	0.00034	2	0.00588235294117647	2e-06	0.663319	0	0	0	0	0	0	0	0	0	0	0.003735	0	0	0	0	0	0	0.007734	0	0	0	0.000856	0.658271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_22	1000000	185	0.000185	0	0	0	0.765598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.396964	0	0	0	0	0.544923	0	0	8.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_23	1000000	192	0.000192	2	0.0104166666666667	2e-06	0.146946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.126145	8.5e-05	0	0	0.020612	0	0	0	0	0	0	0	0	0.000104	0	0	0	0	0	0	0	0	0
11_24	1000000	241	0.000241	1	0.004149377593361	1e-06	0.52987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026741	0	9.9e-05	0	0.0003	0.50303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_26	1000000	228	0.000228	0	0	0	0.481665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08971	0	0	0	0.001972	0.412034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_29	1000000	134	0.000134	0	0	0	0.82546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82455	0	0.000285	0	0.004772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_32	1000000	175	0.000175	0	0	0	0.747658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057687	0	0.001164	0	0.001925	0.493414	0	0	0	0	0	0	0	0	0.000209	0	0.23136	0	0	0	0	0	0
11_33	1000000	169	0.000169	2	0.0118343195266272	2e-06	0.712206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.080573	0	0.000294	0	0.003163	0.644364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_36	1000000	281	0.000281	2	0.00711743772241993	2e-06	0.598027	0	0	0	0	0	0	0	0	0	0	0.001829	0	0	0	0	0	0	0.004686	0.000106	0	0	0.00155	0.596301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_37	1000000	159	0.000159	0	0	0	0.016947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016062	0	0	0	0.00079	0	0	0	0	0	0	0	0	0	9.5e-05	0	0	0	0	0	0	0	0
11_38	1000000	125	0.000125	1	0.008	1e-06	0.071224	0	0	0	0	0	0	0	0	0	0	0.000631	0	0	0	0	0	0	0.069183	0	0	0	0.00141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_39	1000000	139	0.000139	0	0	0	0.138048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.137007	0	0	0	0.00112	0	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
