8_112	1000000	90	9e-05	0	0	0	8.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011418	9e-05	0	0	0.000428	0	0	0	0	0	0	0	0	8.3e-05	0	0	0	0	0	0	0	0	0
8_116	1000000	123	0.000123	0	0	0	0.24224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003658	7.2e-05	0.000302	0	0.000327	0.239024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8_118	1000000	224	0.000224	0	0	0	0.74543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.409963	0	0	0	0.000641	0.460985	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
8_119	1000000	283	0.000283	0	0	0	0.633231	0	0	0	0	0	0	0	0	0	0	0.001649	0	0	0	0	0	0	0.175043	9.4e-05	0.000609	0	0.000808	0.515366	0	0	9.7e-05	0	0	0	0	0	0.000121	0	0	0	0	0	0	0	0
8_120	1000000	181	0.000181	1	0.00552486187845304	1e-06	0.706902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016719	0	0	0	0.002646	0.706816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8_122	1000000	203	0.000203	1	0.00492610837438424	1e-06	0.506005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.309494	0	0	0	0.000876	0.221987	0	0	0	0	0	0	0	0	0.000103	0	0	0	0	0	0	0	0
8_124	1000000	260	0.00026	1	0.00384615384615385	1e-06	0.656426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.234877	0.000141	0	0	0.004271	0.428392	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
8_126	1000000	209	0.000209	0	0	0	0.588512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.584526	0	0	0	0.00245	0.006035	0	0	0	0	0	0	0	0.000238	0	0	0	0	0	0	0	0	0
8_127	1000000	223	0.000223	0	0	0	0.184334	0	0	0	0	0	0	0	0	0	0	0.002164	0	0	0	0	0	0	0.176817	0.000272	9.4e-05	0	0.000207	0.1054	0	0	0	0	0	0	0	0.000392	0	0.002387	0	0	0	0	0	0	0
8_128	1000000	305	0.000305	2	0.00655737704918033	2e-06	0.313046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.312747	7.2e-05	0.000299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8_130	1000000	214	0.000214	1	0.00467289719626168	1e-06	0.321021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.081822	0	0	0	0	0.260608	0	0	0	0	0	0	0	0	0.000155	0	0	0	0	0	0	0	0
8_132	1000000	199	0.000199	0	0	0	0.904161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.086468	0.0001	0	0	0.00047	0.846877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8_133	1000000	308	0.000308	3	0.00974025974025974	3e-06	0.287071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.059717	0	0.000281	0	0.004192	0.222594	0	0	0	0	0	0	0	0	0.000127	0	0	0	0	0	0	0.000658	0
8_136	1000000	197	0.000197	3	0.0152284263959391	3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8_138	1000000	214	0.000214	1	0.00467289719626168	1e-06	0.693044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.693044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8_140	1000000	293	0.000293	1	0.00341296928327645	1e-06	0.475174	0	0	0	0	0	0	0	0	0	0	0.004002	0	0	0	0	0	0	0.009538	8.9e-05	0	0	0	0.465636	0	0	0.000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8_144	1000000	222	0.000222	5	0.0225225225225225	5e-06	0.635282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03944	0.000489	0.000585	0	0.002028	0.573654	0	0	0	0	0	0	0	0	0	0	0	0.03747	0	0	0.00245	0	0
9_1	1000000	416	0.000416	1	0.00240384615384615	1e-06	0.023433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013751	0	0	0	0.001872	0.007694	0	0	0.000116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_3	1000000	305	0.000305	1	0.00327868852459016	1e-06	0.491901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.190025	0	0	0	0.000463	0.307707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_5	1000000	201	0.000201	1	0.00497512437810945	1e-06	0.667146	0	0.001255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174108	7.8e-05	0	0	0.005996	0.567408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007958	0
9_6	1000000	241	0.000241	0	0	0	0.314232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.169426	0	0.00055	0	0.007699	0.252944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_8	1000000	414	0.000414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0346	0	0	0	0.00053	0	0	0	0	0	0	0	0	5.9e-05	0	0	0	0	0	0	0	0	0
9_10	1000000	294	0.000294	1	0.00340136054421769	1e-06	0.009852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00778	0	0	0	0.002338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_12	1000000	312	0.000312	0	0	0	0.275131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.252134	0	0.00039	0	0.002711	0.072891	0	0	0	0	0	0	0	0.000185	0	0	0	0	0	0	0	0	0
9_14	1000000	393	0.000393	2	0.00508905852417303	2e-06	0.656493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.124571	0	0	0	0.00317	0.578862	0	0	0	0	0	0	0	0.000106	0	0.000997	0	0	0	0	0	0.026417	0
9_16	1000000	359	0.000359	1	0.00278551532033426	1e-06	0.666908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004473	0	0	0	0.000272	0.666908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_17	1000000	227	0.000227	2	0.00881057268722467	2e-06	0.664486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077487	0	0.000303	0	0.004	0.586999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_19	1000000	266	0.000266	0	0	0	0.7029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.135432	0	9.5e-05	0	0.003206	0.562887	0	0	0	0	0	0	0.00013	0.000103	0	0.003598	0	0	0	0	0	0.000173	0
9_22	1000000	222	0.000222	1	0.0045045045045045	1e-06	0.410033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.401117	0	0.000292	0	0.000534	0.008916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_23	1000000	215	0.000215	0	0	0	0.335087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.197402	0	0	0	0.001022	0.136233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000684	0
9_27	1000000	336	0.000336	0	0	0	0.53362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047223	0	0	0	0.002662	0.454012	0	0	0.000114	0	0	0	0	0	0	0	0	0.039189	0	0	0	0	0
9_28	1000000	292	0.000292	1	0.00342465753424658	1e-06	0.000156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026998	0.000156	0	0	0.001649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_32	1000000	257	0.000257	1	0.00389105058365759	1e-06	0.287841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016395	0	8.9e-05	0	0.005736	0.23815	0	0	0.000134	0	0	0	0	0	0	0	0	0	0	0	0	0.03302	0
9_34	1000000	178	0.000178	1	0.00561797752808989	1e-06	0.674996	0	0	0	0	0	0	0	0	0	0	0.00175	0	0	0	0	0	0	0.236029	0	0.000669	0	0.009118	0.476482	0.000242	0	0.000107	0	0	0	0	0.000142	0	0	0	0.006291	0	0	0	0	0
9_37	1000000	195	0.000195	1	0.00512820512820513	1e-06	0.404992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024679	0	0.000514	0	0.005746	0.378743	0	0	0	0	0	0	0	0.000161	0	0	0	0	0	0	0	0	0
9_39	1000000	6	6e-06	0	0	0	0.60792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.198681	0	0.000543	0	0.011238	0.221838	0	0	0	0	0	0	0	0	9.4e-05	0.009215	0	0.285163	0	0	0	0	0
9_40	1000000	1	1e-06	1	1	1e-06	0.288889	0	0	0	0	0	0	0.000276	0	0	0	0.001902	0	0	0	0	0	0	0.238304	8.2e-05	0	0	0.00386	0.043107	0	0	0	0	0	0	0	0.000212	0	0	0	0.076851	0	0	0	0.040484	0
9_41	0	0	0	0	0	0	0.281403	0	0	0	0	0	0	0	0	0	0	0.005708	0	0	0	0	0	0	0.098897	8e-05	0.000654	0	0.008966	0.069988	0	0.000117	0	0	0	0	0	0	9.4e-05	0.000327	0	0.19649	0	0	0	0	0
9_43	1000000	1	1e-06	0	0	0	0.030301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000559	0	0	0	0	0	0	0	0	0	0	0	0	0.013703	0	0	0	0.016039	0
9_61	0	0	0	0	0	0	0.211891	0	0	0	0	0	0	0	0	0	0	0.004138	0	0	0	0	0	0	0.02599	0	0.000765	0	0.000807	0.130165	0	0	0	0	0	0	0	0	0	0.007484	0	0	0	0	0	0.051968	0
9_69	1000000	6	6e-06	0	0	0	0.485929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.040292	0	0.000291	0	0.000291	0.468157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_70	1000000	6	6e-06	0	0	0	0.348153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.214999	0.000109	0.000392	0	0.000977	0.309046	0	0	0	0	0	0	0	0.000179	0	0	0	0	0	0	0	0	0
9_72	1000000	175	0.000175	0	0	0	0.554722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.075678	0	0	0	0.002756	0.494448	0	0	0.000118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_75	1000000	185	0.000185	1	0.00540540540540541	1e-06	0.096908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008879	0	0.000101	0	0.001456	0.086366	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
9_79	1000000	237	0.000237	4	0.0168776371308017	4e-06	0.321457	0	0	0	0	0	0	0	0	0	0	0.002467	0	0	0	0	0	0	0.158943	0	0	0	0.00519	0.155109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_82	1000000	232	0.000232	2	0.00862068965517241	2e-06	0	0	0	0	0	0	0	0	0	0	0	0.000478	0	0	0	0	0	0	0.038652	0	0	0	0.005909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006035	0
9_86	1000000	244	0.000244	1	0.00409836065573771	1e-06	0.333911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.205129	0	0.000288	0	0.002636	0.127813	0	0	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	0	0
9_89	1000000	244	0.000244	1	0.00409836065573771	1e-06	0.524103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.359883	0.000175	0	0	0.001651	0.18555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_91	1000000	170	0.00017	2	0.0117647058823529	2e-06	0.686836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.136814	0.00011	0	0	0.002417	0.550022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_93	1000000	251	0.000251	0	0	0	0.519483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060095	0.000117	0.000111	0	0	0.459166	0	0	0	0	0	0	0	0.000111	0	0	0	0	0	0	0	0	0
9_95	1000000	131	0.000131	1	0.00763358778625954	1e-06	0.591089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.201295	0.000368	0	0	0.003923	0.401819	0	0	0.000228	0	0	0	0	0.000112	0	0	0	0	0	0	0	0	0
9_96	1000000	183	0.000183	0	0	0	0.73292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142446	0	9.5e-05	0	0.003722	0.658504	0	0	0	0	0	0	0	0.000103	0	0.001579	0	0	0	0	0	0	0
9_99	1000000	91	9.1e-05	0	0	0	0.667206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.547858	0	0.000879	0	0.001435	0.177138	0	0	0.000126	0	0	0	0	0	0	0.000768	0	0	0	0	0	0	0
9_101	1000000	297	0.000297	1	0.00336700336700337	1e-06	0.346445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01385	0	0	0	0.005108	0.334064	0	0	0	0	0	0	0	0	5.6e-05	0	0	0	0	0	0.005263	0	0
9_105	1000000	240	0.00024	1	0.00416666666666667	1e-06	0.472347	0	0	0	0	0	0	0	0	0	0	0.00162	0	0	0	0	0	0	0.004269	0	0.000305	0	0.011028	0.464917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_107	1000000	419	0.000419	2	0.00477326968973747	2e-06	0.110828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.050668	0	0.000298	0	0.005119	0.054685	0	0	0.000112	0	0	0	0	0.000312	0	0	0	0	0	0	0	0	0
9_109	1000000	258	0.000258	1	0.00387596899224806	1e-06	0.621209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011683	0.000139	0.000212	0	0.001979	0.619526	0	0	0	0	0	0	0	0.000108	0	0	0	0	0	0	0	0.000986	0
9_111	1000000	284	0.000284	0	0	0	0.562573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.146825	0.000127	8.8e-05	0	0.000455	0.387772	0	0	9.8e-05	0	0	0	0	0.00021	0	0	0	0.028458	0	0	0	0	0
9_113	1000000	288	0.000288	1	0.00347222222222222	1e-06	0.455788	0	0	0	0	0	0	0	0	0	0	0.002786	0	0	0	0	0	0	0.071446	0	0	0	0.00137	0.397489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002526	0
9_114	1000000	231	0.000231	2	0.00865800865800866	2e-06	0.474175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001779	9.5e-05	0.000113	0	0.004414	0.468159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_116	1000000	319	0.000319	0	0	0	0.24853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.151131	0	0	0	0	0.24853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_117	1000000	327	0.000327	2	0.00611620795107034	2e-06	0.396616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.155648	0	0.000603	0	0.000801	0.378435	0	0	0	0	0	0	0	0.000106	0.000134	0	0	0	0	0	0	0	0
9_121	1000000	210	0.00021	1	0.00476190476190476	1e-06	0.856062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.183328	0	0.000578	0	0.00258	0.721953	0	0	0	0	0	0	0	0	0	0	0.055036	0	0	0	0	0	0
9_122	1000000	238	0.000238	2	0.00840336134453781	2e-06	0.572299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.241671	8.5e-05	0.000106	0	0.004471	0.349767	0	0	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	0.000936	0
9_125	1000000	184	0.000184	0	0	0	0.710082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03599	0	0.000586	0	0.003753	0.678758	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
9_127	1000000	123	0.000123	1	0.00813008130081301	1e-06	0.697075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028422	0.000362	0.00022	0	0.000889	0.694381	0	0	0.00011	0	0	0	0	0	0.000129	0	0	0	0	0	0	0	0
9_128	1000000	170	0.00017	2	0.0117647058823529	2e-06	0.864798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.097448	0.000288	0.000544	0	0.003805	0.795736	0	0	0	0	0	0	0	6.1e-05	0	0	0	0	0	0	0	0	0
9_130	1000000	193	0.000193	2	0.0103626943005181	2e-06	0.690657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015646	6.6e-05	0.000405	0	0.000848	0.679862	0	0	0	0	0	0	0	0	0.000138	0	0	0	0	0	0	0	0
9_131	1000000	151	0.000151	0	0	0	0.625533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056984	0	0.000299	0	0.00128	0.612921	0	0	0	0	0	0	0	0.000101	0.000268	0	0	0	0	0	0	0.001581	0
9_133	1000000	293	0.000293	9	0.0307167235494881	9e-06	0.692911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024028	6.3e-05	0.000189	0	0.000475	0.659605	0	0	0	0	0	0	0	0	0.000284	0	0	0.007455	0	0	0	0.004361	0
9_134	1000000	219	0.000219	3	0.0136986301369863	3e-06	0.425919	0	0	0	0	0	0	0	0	0	0	0.004846	0	0	0	0	0	0	0.060434	0.000644	0	0	0.00054	0.372552	0	0	0	0	0	0	0	0.000125	0	0	0	0	0	0	0	0.000239	0
9_136	1000000	382	0.000382	6	0.0157068062827225	6e-06	0.573469	0	0	0	0	0	0	0	0	0	0	0.001227	0	0	0	0	0	0	0.076592	0.000441	0	0	0.004348	0.536684	0	0	0	0	0	0	0	0	0.000267	0	0	0	0	0	0	0.000902	0
9_137	1000000	363	0.000363	5	0.0137741046831956	5e-06	0.747273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1448	0.000241	0.00028	0	0.001685	0.710719	0	0	0	0	0	0	0	0	8.5e-05	0.012696	0	0	0	0	0	0	0
10_0	1000000	133	0.000133	1	0.0075187969924812	1e-06	0.726116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036587	8.9e-05	0.000265	0	0	0.687712	0	0	0.000222	0	0	0	0	0	0	0	0	0	0	0	0	0.008974	0
10_2	1000000	310	0.00031	1	0.0032258064516129	1e-06	0.312525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.311902	7e-05	0	0	0.00042	0	0	0	0	0	0	0	0	0.000203	0	0	0	0	0	0	0	0	0
10_5	1000000	335	0.000335	1	0.00298507462686567	1e-06	0.619766	0	0	0	0	0	0	0	0	0	0	0.000626	0	0	0	0	0	0	0.141841	0	0.000292	0	0.002778	0.492206	0	0	0	0	0	0	0	0	0.000267	0	0	0.013297	0	0	0	0.013139	0
10_6	1000000	496	0.000496	5	0.0100806451612903	5e-06	0.666103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.338257	8.1e-05	0.000417	0	0.001988	0.342972	0	0	0	0	0	0	0	0	0.00014	0	0	0	0	0	0	0	0
10_8	1000000	308	0.000308	1	0.00324675324675325	1e-06	0.126206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095768	0	0	0	0.003537	0.02982	0	0	0.000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_11	1000000	286	0.000286	0	0	0	0.255169	0	0	0	0	0	0	0	0	0	0	0.002984	0	0	0	0	0	0	0.088078	0	0	0	0	0.22845	0	0	0	0	0	0	0	0.000107	0	0	0	0	0	0	0	0	0
10_12	1000000	328	0.000328	3	0.00914634146341463	3e-06	0.792525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09511	0.000284	0.000257	0	0	0.704452	0	0	0.000106	0	0	0	0	0.000247	7.2e-05	0	0	0	0	0	0	0	0
10_14	1000000	380	0.00038	3	0.00789473684210526	3e-06	0.414108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028906	0.000162	0.000321	0	0.000884	0.41311	0	0	9.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000573	0
10_16	1000000	279	0.000279	1	0.003584229390681	1e-06	0.352755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.067543	0	0.000181	0	0.000393	0.311788	0	0	0	0	0	0	0	0.000267	0.000115	0	0	0	0	0	0	0	0
10_18	1000000	273	0.000273	2	0.00732600732600733	2e-06	0.579341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.134762	0	0	0	0.003338	0.538812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_19	1000000	225	0.000225	1	0.00444444444444444	1e-06	0.745609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023385	0	0	0	0.002302	0.7416	0	0	0.000129	0	0	0	0	0.000103	0.000216	0	0	0	0	0	0	0	0
10_20	1000000	296	0.000296	0	0	0	0.291234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025518	7.6e-05	0	0	0.001771	0.289856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_22	1000000	116	0.000116	1	0.00862068965517241	1e-06	0.342994	0	0	0	0	0	0	0	0	0	0	0.003203	0	0	0	0	0	0	0.098245	0	0	0	0.003483	0.304808	0	0	0.000103	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
10_24	1000000	245	0.000245	1	0.00408163265306122	1e-06	0.250889	0	0	0	0	0	0	0	0	0	0	0.001854	0	0	0	0	0	0	0.012895	9.6e-05	0.000377	0	0.001491	0.24427	0	0	0.000118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_26	1000000	201	0.000201	1	0.00497512437810945	1e-06	0.495716	0	0	0	0	0	0	0	0	0	0	0.002534	0	0	0	0	0	0	0.002931	0	0	0	0.00121	0.388827	0	0	0.000115	0	0	0	0	0.000106	0.00014	0	0.033089	0.063342	0	0	0.00834	0	0
10_27	1000000	187	0.000187	2	0.0106951871657754	2e-06	0.55208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062321	0	0.000207	0.017247	0.00175	0.421861	0	0	0	0	0	0	0	0.000521	0	0.013105	0	0.030062	0	0	0	0.012759	0
10_30	1000000	291	0.000291	2	0.00687285223367698	2e-06	0.314206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.039488	6.8e-05	0.000538	0	0.005406	0.213133	0	0	0	0	0	0	0	0.000104	0	0	0	0.061777	0	0	0	0.013635	0
10_32	1000000	154	0.000154	0	0	0	0.63512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066717	0	9.3e-05	0	0.004508	0.595191	0	0	0	0	0	0	0	0.000167	0	0	0	0	0	0	0	0	0
10_44	1000000	217	0.000217	1	0.00460829493087558	1e-06	0.264126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.210351	0	0	0	0.002394	0.080586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_45	1000000	201	0.000201	3	0.0149253731343284	3e-06	0.762129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174613	7.4e-05	0	0	0.002446	0.381298	0	0	0.000115	0	0	0	0	0.000106	0.0002	0.073844	0.007612	0.195876	0	0	0	0.090168	0
10_47	1000000	37	3.7e-05	1	0.027027027027027	1e-06	0.311238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.156293	0	0.000328	0	0.002656	0.117664	0	0	0.000115	0	0	0	0	0	0	0	0	0.013577	0	0	0	0.047932	0
10_48	1000000	96	9.6e-05	0	0	0	0.87042	0	0	0	0	0	0	0	0	0	0	0.001984	0	0	0	0	0	0	0.091146	7.5e-05	0	0	0.001542	0.76264	0	0	0.000115	0	0	0	0	0	0	0	0	0.031501	0	0	0	0.055147	0
10_50	1000000	274	0.000274	6	0.0218978102189781	6e-06	0.71667	0	0	0	0	0	0	0	0	0	0	0.001585	0	0	0	0	0	0	0.041444	0	0	0	0.009068	0.628497	0	0	0	0	0	0	0	6e-05	0	0.004505	0	0.046621	0	0	0	0.013109	0
10_51	1000000	40	4e-05	2	0.05	2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011029	8.2e-05	0	0	0.000834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_53	1000000	278	0.000278	4	0.0143884892086331	4e-06	0.020557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019993	0	0	0	0.000473	0	0	0	9.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_54	1000000	273	0.000273	1	0.00366300366300366	1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174269	8.3e-05	0	0	0.001005	0	0	0	0	0	0	0	0	8.8e-05	0	0	0	0	0	0	0	0	0
10_59	1000000	177	0.000177	0	0	0	0.489561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.085117	0	0	0	0.002369	0.408937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_61	1000000	261	0.000261	1	0.00383141762452107	1e-06	0.23142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.082115	0	0	0	0	0.150612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_63	1000000	186	0.000186	1	0.00537634408602151	1e-06	0.507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028089	9.1e-05	0	0	0.003819	0.479691	0	0	0	0	0	0	0	0.000107	0	0	0	0	0	0	0	0	0
10_65	1000000	144	0.000144	1	0.00694444444444444	1e-06	0.372964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37123	0	0	0	0.001734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_66	1000000	150	0.00015	1	0.00666666666666667	1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.039083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000247	0
10_68	1000000	273	0.000273	1	0.00366300366300366	1e-06	0.70451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01527	9.6e-05	0.000838	0	0.00497	0.68747	0	0	0.000118	0	0	0	0	0.000212	6.6e-05	0	0	0	0	0	0	0	0
10_69	1000000	134	0.000134	2	0.0149253731343284	2e-06	0.609973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062954	0	0.000298	0	0.007982	0.555593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_71	1000000	398	0.000398	2	0.0050251256281407	2e-06	0.607249	0	0	0	0	0	0	0	0	0	0	0.002131	0	0	0	0	0	0	0.005475	5.3e-05	0	0	0	0.606498	0	0	0	0	0	0	0	5.9e-05	0	0	0	0	0	0	0	0	0
10_74	1000000	90	9e-05	0	0	0	0.763732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.052611	0	0.000101	0	0.00394	0.762891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
